t,aziHist,OmegaHist,OmegaDotHist,gbHist,gbDotHist,gbDotDotHist,FReactionHist1,FReactionHist2,FReactionHist3,FReactionHist4,FReactionHist5,FReactionHist6,rigidDof,genTorque,genPower,torqueDriveShaft
0.000000000000e+00,0.000000000000e+00,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.000000000000e-03,1.507964473723e-03,1.200000000000e-01,0.000000000000e+00,1.507964473723e-03,7.539822368616e-01,0.000000000000e+00,-7.142140845266e+02,-1.076061080794e+02,1.515957778390e+05,7.069545767521e+01,-7.420891968939e+02,1.359528395044e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.000000000000e-03,3.015928947446e-03,1.200000000000e-01,0.000000000000e+00,3.015928947446e-03,7.539822368616e-01,0.000000000000e+00,-3.359311727239e+03,-4.588143575514e+02,4.326782827381e+05,-1.020518878479e+03,3.280346846085e+03,1.258518955391e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.000000000000e-03,4.523893421169e-03,1.200000000000e-01,0.000000000000e+00,4.523893421169e-03,7.539822368616e-01,0.000000000000e+00,-3.979357360680e+03,-1.340639720031e+02,7.319886697818e+05,-6.307394251369e+03,2.314379525856e+04,3.744007006584e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.000000000000e-03,6.031857894892e-03,1.200000000000e-01,0.000000000000e+00,6.031857894892e-03,7.539822368616e-01,0.000000000000e+00,-1.750950449311e+03,1.599643121347e+03,9.992353578581e+05,-1.744892304669e+04,6.147387175975e+04,3.374528078138e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.000000000000e-02,7.539822368616e-03,1.200000000000e-01,0.000000000000e+00,7.539822368616e-03,7.539822368616e-01,0.000000000000e+00,2.905970418686e+03,4.352464752551e+03,1.273109966656e+06,-3.212056985934e+04,1.179283285877e+05,-2.245955707567e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.200000000000e-02,9.047786842339e-03,1.200000000000e-01,0.000000000000e+00,9.047786842339e-03,7.539822368616e-01,0.000000000000e+00,9.451358800934e+03,6.298100071040e+03,1.535035748279e+06,-4.252527600526e+04,1.766628690411e+05,-9.761377141960e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.400000000000e-02,1.055575131606e-02,1.200000000000e-01,0.000000000000e+00,1.055575131606e-02,7.539822368616e-01,0.000000000000e+00,7.140729441320e+03,5.190312398803e+03,1.800448858142e+06,-4.293470986510e+04,2.083231453049e+05,-1.689814114193e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.600000000000e-02,1.206371578978e-02,1.200000000000e-01,0.000000000000e+00,1.206371578978e-02,7.539822368616e-01,0.000000000000e+00,-5.777089150834e+03,3.081756951274e+03,2.059662382496e+06,-4.110435693905e+04,2.195079529183e+05,-2.325659507523e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.800000000000e-02,1.357168026351e-02,1.200000000000e-01,0.000000000000e+00,1.357168026351e-02,7.539822368616e-01,0.000000000000e+00,-1.532398259183e+04,4.241030351735e+03,2.292042630704e+06,-4.820737674336e+04,2.564951674151e+05,-2.816459958891e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
