t,aziHist,OmegaHist,OmegaDotHist,gbHist,gbDotHist,gbDotDotHist,FReactionHist1,FReactionHist2,FReactionHist3,FReactionHist4,FReactionHist5,FReactionHist6,rigidDof,genTorque,genPower,torqueDriveShaft
0.000000000000e+00,0.000000000000e+00,1.200000000000e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.000000000000e-03,1.507964473723e-03,1.200000000000e-01,0.000000000000e+00,1.507964473723e-03,7.539822368616e-01,0.000000000000e+00,-1.947520518668e+02,-1.820817205823e+02,1.503000715856e+05,-3.807509773963e+02,-8.080571281180e+01,5.150697508663e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.000000000000e-03,3.015928947446e-03,1.200000000000e-01,0.000000000000e+00,3.015928947446e-03,7.539822368616e-01,0.000000000000e+00,-7.015090161198e+02,-2.124183015220e+02,4.244037933511e+05,-5.012719949940e+03,2.363983777908e+03,2.050148870200e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.000000000000e-03,4.523893421169e-03,1.200000000000e-01,0.000000000000e+00,4.523893421169e-03,7.539822368616e-01,0.000000000000e+00,3.491550223427e+02,1.789649887743e+03,7.125394121980e+05,-1.727542575399e+04,1.126457323892e+04,-1.270150087774e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.000000000000e-03,6.031857894892e-03,1.200000000000e-01,0.000000000000e+00,6.031857894892e-03,7.539822368616e-01,0.000000000000e+00,2.271782307064e+03,4.498840542417e+03,9.746936650697e+05,-3.285084646987e+04,2.351490293673e+04,-8.112732880573e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.000000000000e-02,7.539822368616e-03,1.200000000000e-01,0.000000000000e+00,7.539822368616e-03,7.539822368616e-01,0.000000000000e+00,2.849414720351e+03,5.854438474608e+03,1.245685884778e+06,-4.598610169543e+04,3.536262700138e+04,-1.587964640599e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.200000000000e-02,9.047786842339e-03,1.200000000000e-01,0.000000000000e+00,9.047786842339e-03,7.539822368616e-01,0.000000000000e+00,3.274258074710e+03,6.857191143016e+03,1.502384335244e+06,-5.507631196163e+04,4.543506047082e+04,-1.937159208964e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.400000000000e-02,1.055575131606e-02,1.200000000000e-01,0.000000000000e+00,1.055575131606e-02,7.539822368616e-01,0.000000000000e+00,3.472186891293e+03,6.687467999454e+03,1.759943304662e+06,-5.717578740967e+04,5.400060598314e+04,-2.294156259320e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.600000000000e-02,1.206371578978e-02,1.200000000000e-01,0.000000000000e+00,1.206371578978e-02,7.539822368616e-01,0.000000000000e+00,2.963532094717e+03,4.616579660238e+03,2.005378163754e+06,-5.409476950893e+04,6.113520243814e+04,-2.887909605038e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.800000000000e-02,1.357168026351e-02,1.200000000000e-01,0.000000000000e+00,1.357168026351e-02,7.539822368616e-01,0.000000000000e+00,2.112791371188e+03,3.087615941091e+03,2.228209155549e+06,-5.309619346996e+04,6.635832086627e+04,-3.613959446990e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
